"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"2011","(65,66]",80.25,14.42,575579,13340.55,52736.4,93,15.73,582293,13504,58596,"MIHPT-39",69.35,65,66
"2012","(66,67]",76.7,14.342,566973,13329.15,52736.4,110,15.26,570086,13428,58596,"MIHPT-39",69.35,66,67
"2013","(67,68]",61.1052631578947,14.7075,559343.25,13291.1,52003.95,74,17.14,565203,13352,58596,"MIHPT-39",69.35,67,68
"2014","(68,69]",NA,13.277,543839.75,13275.75,48830,-Inf,14.28,545671,13352,48830,"MIHPT-39",69.35,68,69
"2015","(69,70]",NA,14.6814285714286,NA,NA,NA,-Inf,17.59,-Inf,-Inf,-Inf,"MIHPT-39",69.35,69,70
"2016","(0,1]",NA,NA,607928.65,11512.9,35401.75,-Inf,-Inf,612812,11750,43947,"MIHPT-40",39,0,1
"2017","(1,2]",NA,1.585,599688.6,11345.2,40284.75,-Inf,2.36,609149,11444,48830,"MIHPT-40",39,1,2
"2018","(2,3]",NA,1.5345,585223,11265.3,48585.75,-Inf,2.28,615253,11444,63478,"MIHPT-40",39,2,3
"2019","(3,4]",NA,1.703,603106.75,11360.5,71290.8,-Inf,3.11,609149,11521,87893,"MIHPT-40",39,3,4
"2020","(4,5]",NA,1.5945,596514.9,11208.15,90334.5,-Inf,2.7,603046,11368,102542,"MIHPT-40",39,4,5
"2021","(5,6]",NA,1.7105,581499.6,11200.35,93752.6,-Inf,2.23,596942,11368,112308,"MIHPT-40",39,5,6
"2022","(6,7]",NA,11.836,517777.1,11364.4,61037.1,-Inf,30.49,576189,11750,102542,"MIHPT-40",39,6,7
"2023","(7,8]",NA,35.522,463332.1,11650.35,48341.45,-Inf,44.1,467544,11826,107425,"MIHPT-40",39,7,8
"2024","(8,9]",NA,18.657,464552.75,11688.45,31495.35,-Inf,34.5,467544,11826,39064,"MIHPT-40",39,8,9
"2025","(9,10]",NA,32.3765,464247.6,11680.9,27344.8,-Inf,48.1,467544,11750,39064,"MIHPT-40",39,9,10
"2026","(10,11]",7.67647061628454,30.214,466994.45,11849.05,31739.5,15,36.13,468764,12131,39064,"MIHPT-40",39,10,11
"2027","(11,12]",11.2999999523163,24.97,470534.5,11868,30762.9,21,30.45,476089,12131,39064,"MIHPT-40",39,11,12
"2028","(12,13]",18.2349999904633,25.7795,467909.85,11822.2,29786.3,25,36.63,472427,11902,43947,"MIHPT-40",39,12,13
"2029","(13,14]",7.83399999476969,28.0125,464308.6,12184.55,40773.05,21,31.92,466323,12436,53713,"MIHPT-40",39,13,14
"2030","(14,15]",3.21850001066923,25.171,460524.3,12199.7,40528.9,7.69999980926514,28.42,463881,12360,53713,"MIHPT-40",39,14,15
"2031","(15,16]",0.790000000223517,16.4255,460585.3,12482.2,36378.35,2.29999995231628,17.86,462661,12665,43947,"MIHPT-40",39,15,16
"2032","(16,17]",0.435000003129243,11.4765,460341.1,12234.05,49806.5,2.40000009536743,16.34,463881,12513,73244,"MIHPT-40",39,16,17
"2033","(17,18]",0.961499999091029,18.49,460524.15,11951.95,60304.65,2.79999995231628,44.81,463881,12207,253914,"MIHPT-40",39,17,18
"2034","(18,19]",0.100000001490116,19.242,475234.4,13088.6,170171.2,0.100000001490116,27.52,485855,13962,302744,"MIHPT-40",39,18,19
"2035","(19,20]",0.100000001490116,15.739,475600.45,12512.45,97415.15,0.100000001490116,30.7,478530,12970,161138,"MIHPT-40",39,19,20
"2036","(20,21]",0.100000001490116,8.9135,474379.65,12032,56154.3,0.100000001490116,10.52,474868,12207,136723,"MIHPT-40",39,20,21
"2037","(21,22]",1.54199999496341,9.3505,466445.05,11990.1,51759.5,7.80000019073486,10.54,474868,12284,102542,"MIHPT-40",39,21,22
"2038","(22,23]",10.3299999859184,9.5865,420361.9,12161.5,31495.35,15,10.9,422376,12284,43947,"MIHPT-40",39,22,23
"2039","(23,24]",15.5549999952316,9.6925,422559.1,12180.65,42970.2,20,11.5,428480,12436,92776,"MIHPT-40",39,23,24
"2040","(24,25]",3.09499999955296,8.839,423596.9,12283.6,52247.9,15,9.97,426038,12513,92776,"MIHPT-40",39,24,25
"2041","(25,26]",4.01349997259676,10.765,424085.25,12539.3,71779.65,11,11.92,426038,13352,161138,"MIHPT-40",39,25,26
"2042","(26,27]",0.100000001490116,9.9845,424085.35,12631,39308.15,0.100000001490116,10.85,426038,13276,48830,"MIHPT-40",39,26,27
"2043","(27,28]",0.100000001490116,10.801,413891.9,12752.95,62501.9,0.100000001490116,12.05,416272,13428,112308,"MIHPT-40",39,27,28
"2044","(28,29]",0.100000001490116,10.3935,413281.65,13687.5,62502,0.100000001490116,11.6,416272,15259,97659,"MIHPT-40",39,28,29
"2045","(29,30]",0.100000001490116,12.309,418286.7,14133.9,39064,0.100000001490116,14.56,419935,15259,53713,"MIHPT-40",39,29,30
"2046","(30,31]",0.100000001490116,12.7565,420789.05,13443.3,35645.9,0.100000001490116,14.1,423597,13886,48830,"MIHPT-40",39,30,31
"2047","(31,32]",0.100000001490116,12.564,425305.9,12714.75,40773.05,0.100000001490116,13.71,430921,13733,58596,"MIHPT-40",39,31,32
"2048","(32,33]",0.100000001490116,12.953,428541,13302.3,57619,0.100000001490116,13.73,430921,14191,83010,"MIHPT-40",39,32,33
"2049","(33,34]",0.100000001490116,12.876,434156.45,13195.45,119632.45,0.100000001490116,15.85,443129,13810,205084,"MIHPT-40",39,33,34
"2050","(34,35]",0.100000001490116,12.6485,427442.25,13081,94241.2,0.100000001490116,15.82,451674,14725,219733,"MIHPT-40",39,34,35
"2051","(35,36]",0.100000001490116,10.338,427259.15,13321.2,59816.2,0.100000001490116,13.34,430921,15336,83010,"MIHPT-40",39,35,36
"2052","(36,37]",0.100000001490116,13.5455,436719.95,16735.6,51027.2,0.100000001490116,15.51,444350,19456,63478,"MIHPT-40",39,36,37
"2053","(37,38]",0.100000001490116,12.995,443703.352941176,17943.2352941176,133850.352941176,0.100000001490116,14.92,451674,21973,229499,"MIHPT-40",39,37,38
"2054","(38,39]",NA,11.1695,NA,NA,NA,-Inf,12.24,-Inf,-Inf,-Inf,"MIHPT-40",39,38,39
"2055",NA,NA,NA,656758,11521,39064,-Inf,-Inf,656758,11521,39064,"MIHPT-40",39,NA,NA
"2056","(0,1]",NA,NA,576922,12241.7,41505.5,-Inf,-Inf,640889,12360,48830,"MIHPT-41",62.3,0,1
"2057","(1,2]",NA,2.12722222222222,560747.1,12443.95,40284.75,-Inf,6.9,588397,12665,53713,"MIHPT-41",62.3,1,2
"2058","(2,3]",NA,1.7755,540787.9,12588.65,41505.5,-Inf,3.75,590838,12741,48830,"MIHPT-41",62.3,2,3
"2059","(3,4]",NA,2.3985,541520.5,12821.5,47120.95,-Inf,4.51,551775,12970,53713,"MIHPT-41",62.3,3,4
"2060","(4,5]",NA,2.9235,555436.95,12932.15,45900.2,-Inf,4.33,559099,13047,53713,"MIHPT-41",62.3,4,5
"2061","(5,6]",NA,3.125,562151,13027.5,47853.4,-Inf,5.67,567644,13123,58596,"MIHPT-41",62.3,5,6
"2062","(6,7]",NA,3.5305,575518.1,13763.8,47853.4,-Inf,5.41,589618,15641,58596,"MIHPT-41",62.3,6,7
"2063","(7,8]",NA,3.1655,573442.7,13424.4,48341.65,-Inf,4.52,581072,13810,63478,"MIHPT-41",62.3,7,8
"2064","(8,9]",NA,3.1935,585528.1,14942.6,48585.85,-Inf,4.2,601825,19761,58596,"MIHPT-41",62.3,8,9
"2065","(9,10]",NA,3.752,587237.05,15171.6,50783.2,-Inf,5.35,606708,19150,58596,"MIHPT-41",62.3,9,10
"2066","(10,11]",NA,3.7525,589617.55,14530.65,50294.9,-Inf,4.98,611591,16709,58596,"MIHPT-41",62.3,10,11
"2067","(11,12]",NA,4.8035,596942.05,15304.9,52003.95,-Inf,7.01,611591,18616,58596,"MIHPT-41",62.3,11,12
"2068","(12,13]",4.74545457146384,3.802,598895.2,14347.5,54201.2,5.90000009536743,6.58,615253,15030,68361,"MIHPT-41",62.3,12,13
"2069","(13,14]",3.92099995948374,3.321,606768.95,14744.25,49806.6,7.40000009536743,5.02,614032,15946,53713,"MIHPT-41",62.3,13,14
"2070","(14,15]",0.733999998867512,3.003,618060.85,21069.2,57375,3.59999990463257,3.31,628681,27161,73244,"MIHPT-41",62.3,14,15
"2071","(15,16]",0.217000000551343,3.4395,628620.2,19161.9,53713,1.10000002384186,4.09,646992,22660,58596,"MIHPT-41",62.3,15,16
"2072","(16,17]",0.100000001490116,3.742,637348.4,21237.05,56154.4,0.100000001490116,4.51,648213,23652,63478,"MIHPT-41",62.3,16,17
"2073","(17,18]",0.100000001490116,3.608,665791.85,16846.2,55910.2,0.100000001490116,4.56,693381,21363,68361,"MIHPT-41",62.3,17,18
"2074","(18,19]",0.254999998956918,3.4655,691915.65,16621.25,55666.1,2,3.99,703146,18006,63478,"MIHPT-41",62.3,18,19
"2075","(19,20]",0.100000001490116,3.4685,699484.25,15232.6,51759.75,0.100000001490116,5.68,703146,15717,63478,"MIHPT-41",62.3,19,20
"2076","(20,21]",0.100000001490116,3.2845,697531.15,15198.3,52980.55,0.100000001490116,3.67,700705,15412,58596,"MIHPT-41",62.3,20,21
"2077","(21,22]",0.100000001490116,3.2545,694845.5,15648.35,55666,0.100000001490116,3.73,711692,17319,78127,"MIHPT-41",62.3,21,22
"2078","(22,23]",0.100000001490116,3.9945,747459.4,17117.1,65187.45,0.100000001490116,5.07,810572,17701,78127,"MIHPT-41",62.3,22,23
"2079","(23,24]",0.100000001490116,3.9945,870265.85,17086.55,58595.7,0.100000001490116,4.31,920438,17319,68361,"MIHPT-41",62.3,23,24
"2080","(24,25]",7.15000000111759,4.2615,934659.95,17319.25,57863.5,44,4.98,1027863,17853,63478,"MIHPT-41",62.3,24,25
"2081","(25,26]",0.100000001490116,4.909,1071138.65,17986.9,55666.2,0.100000001490116,5.91,1319620,19837,58596,"MIHPT-41",62.3,25,26
"2082","(26,27]",0.100000001490116,4.3025,1150975,18852.8,55422,0.100000001490116,4.91,1302530,20524,63478,"MIHPT-41",62.3,26,27
"2083","(27,28]",0.100000001490116,4.5615,992095.7,17601.5,53224.7,0.100000001490116,6.59,1118198,18616,58596,"MIHPT-41",62.3,27,28
"2084","(28,29]",0.100000001490116,4.617,1058076.7,17830.45,51271.5,0.100000001490116,5.38,1126743,18235,58596,"MIHPT-41",62.3,28,29
"2085","(29,30]",0.100000001490116,4.4405,1031708.75,17391.75,51027.35,0.100000001490116,5.38,1077914,17777,58596,"MIHPT-41",62.3,29,30
"2086","(30,31]",0.100000001490116,4.6485,996307.35,17189.55,49562.45,0.100000001490116,5.55,1032746,17396,58596,"MIHPT-41",62.3,30,31
"2087","(31,32]",0.100000001490116,4.651,1047822.45,17338.4,50294.85,0.100000001490116,5.87,1098666,17624,63478,"MIHPT-41",62.3,31,32
"2088","(32,33]",0.100000001490116,4.3775,1005035.6,17193.35,51027.35,0.100000001490116,4.72,1096225,17472,58596,"MIHPT-41",62.3,32,33
"2089","(33,34]",0.128500002250075,4.577,997161.7,17334.55,50294.9,0.670000016689301,5.34,1044954,17624,58596,"MIHPT-41",62.3,33,34
"2090","(34,35]",0.321500000357628,4.601,1044099.25,17651.2,52003.9,2.29999995231628,5.23,1138951,18235,63478,"MIHPT-41",62.3,34,35
"2091","(35,36]",0.100000001490116,4.6275,1089449.8,17975.45,51759.8,0.100000001490116,5.61,1138951,18235,58596,"MIHPT-41",62.3,35,36
"2092","(36,37]",0.186500001326203,5.3915,1455977.2,20298.55,54201.2,0.870000004768372,6.22,2044740,24110,63478,"MIHPT-41",62.3,36,37
"2093","(37,38]",0.144000000879168,5.3175,1119235.75,18765,58351.7,0.490000009536743,6.32,1497848,19990,68361,"MIHPT-41",62.3,37,38
"2094","(38,39]",0.686999999731778,5.6335,1366008.55,20794.5,63478.15,3.29999995231628,6.01,1849422,23804,73244,"MIHPT-41",62.3,38,39
"2095","(39,40]",0.100000001490116,6.0225,1759575.25,22675.2,71534.95,0.100000001490116,6.84,2113102,24567,78127,"MIHPT-41",62.3,39,40
"2096","(40,41]",0.100000001490116,7.6025,1914609.2,23682.35,76417.95,0.100000001490116,9.25,2074038,24796,83010,"MIHPT-41",62.3,40,41
"2097","(41,42]",0.100000001490116,8.821,1979857.8,23640.4,78127,0.100000001490116,9.66,2209540,24796,83010,"MIHPT-41",62.3,41,42
"2098","(42,43]",0.100000001490116,7.4735,1679372.6,22808.8,86428.1,0.100000001490116,10.61,2471999,25483,92776,"MIHPT-41",62.3,42,43
"2099","(43,44]",0.100000001490116,7.97,1282387.75,21885.55,90578.65,0.100000001490116,8.4,1309854,22050,97659,"MIHPT-41",62.3,43,44
"2100","(44,45]",0.100000001490116,8.6935,1284768.25,22072.6,91555.25,0.100000001490116,9.12,1325724,22279,102542,"MIHPT-41",62.3,44,45
"2101","(45,46]",1.54049999341369,9.04,1258339.2,22183.25,96194.1,3.5,9.34,1292764,22431,107425,"MIHPT-41",62.3,45,46
"2102","(46,47]",0.94599999897182,9.225,1291421.3,22709.55,97903.15,3.29999995231628,9.63,1325724,22965,107425,"MIHPT-41",62.3,46,47
"2103","(47,48]",0.100000001490116,9.3275,1085665.45,22686.6,107669.15,0.100000001490116,10.56,1348918,22965,117191,"MIHPT-41",62.3,47,48
"2104","(48,49]",0.117500000819564,8.597,1048554.95,22850.8,111331.4,0.449999988079071,9.2,1137730,23423,122074,"MIHPT-41",62.3,48,49
"2105","(49,50]",0.16600000038743,9.3645,1156529.6,23575.5,111819.7,1,10.51,1214637,23881,117191,"MIHPT-41",62.3,49,50
"2106","(50,51]",0.100000001490116,9.657,1166295.3,23651.95,112552.15,0.100000001490116,10.34,1198767,23881,117191,"MIHPT-41",62.3,50,51
"2107","(51,52]",0.100000001490116,10.215,1228431,24102.05,115481.95,0.100000001490116,10.9,1258583,24339,122074,"MIHPT-41",62.3,51,52
"2108","(52,53]",0.100000001490116,10.1345,1176915.9,23941.75,115726.1,0.100000001490116,10.78,1262246,24262,122074,"MIHPT-41",62.3,52,53
"2109","(53,54]",0.430500004813075,8.95,1126987.4,23636.8,118655.9,2.70000004768372,9.68,1145054,23728,126957,"MIHPT-41",62.3,53,54
"2110","(54,55]",0.162000002712011,8.7955,1124851.25,23731.95,117435.15,1.10000002384186,9.82,1151158,23881,122074,"MIHPT-41",62.3,54,55
"2111","(55,56]",0.100000001490116,8.7685,1176305.45,24273.7,121341.55,0.100000001490116,9.52,1533250,26933,131840,"MIHPT-41",62.3,55,56
"2112","(56,57]",0.156000002101064,8.67,1253395.2,24643.85,124759.65,0.850000023841858,9.49,1536912,26856,136723,"MIHPT-41",62.3,56,57
"2113","(57,58]",0.111000001057982,11.4655,1157445.1,24281.3,123538.9,0.319999992847443,14.08,1214637,24644,131840,"MIHPT-41",62.3,57,58
"2114","(58,59]",0.100000001490116,10.062,1289040.8,25047.95,127201.15,0.100000001490116,12.96,1630909,27161,131840,"MIHPT-41",62.3,58,59
"2115","(59,60]",0.100000001490116,8.186,1221900,24800.1,127933.6,0.100000001490116,10.39,1270791,25101,136723,"MIHPT-41",62.3,59,60
"2116","(60,61]",0.100000001490116,12.796,1337321.05,26383.3,134525.65,0.100000001490116,14.61,1707816,30290,156255,"MIHPT-41",62.3,60,61
"2117","(61,62]",NA,10.026,1268349.33333333,25406.6666666667,131840,-Inf,12.09,1292764,25559,136723,"MIHPT-41",62.3,61,62
"2118","(62,63]",NA,9.72666666666667,NA,NA,NA,-Inf,10.1,-Inf,-Inf,-Inf,"MIHPT-41",62.3,62,63
"2119",NA,NA,NA,640889,12207,53713,-Inf,-Inf,640889,12207,53713,"MIHPT-41",62.3,NA,NA
"2120","(0,1]",NA,NA,846278.3,11879.45,33448.55,-Inf,-Inf,853298,12055,39064,"MIHPT-42",46.75,0,1
"2121","(1,2]",NA,2.44333333333333,845362.65,11894.6,32960.25,-Inf,3.47,864284,11979,39064,"MIHPT-42",46.75,1,2
"2122","(2,3]",NA,3.054,823633.45,11989.95,35157.6,-Inf,4.06,863063,12207,43947,"MIHPT-42",46.75,2,3
"2123","(3,4]",NA,3.4245,832850.05,12074,34669.3,-Inf,4.99,847194,12131,43947,"MIHPT-42",46.75,3,4
"2124","(4,5]",NA,2.72,817835.05,12138.6,39064,-Inf,3.38,838649,12207,48830,"MIHPT-42",46.75,4,5
"2125","(5,6]",NA,3.093,851649.45,12234,41261.35,-Inf,4.41,863063,12284,43947,"MIHPT-42",46.75,5,6
"2126","(6,7]",NA,2.9905,887417.25,12360.05,44435.3,-Inf,3.55,914335,12589,53713,"MIHPT-42",46.75,6,7
"2127","(7,8]",NA,2.967,908108.85,12554.6,49562.45,-Inf,4.59,948515,12741,58596,"MIHPT-42",46.75,7,8
"2128","(8,9]",NA,2.8825,901577.8,12695.5,52003.95,-Inf,4.27,914335,12818,58596,"MIHPT-42",46.75,8,9
"2129","(9,10]",NA,2.924,929593.75,12844.5,55666.05,-Inf,6.06,963164,13047,63478,"MIHPT-42",46.75,9,10
"2130","(10,11]",NA,3.064,976287,13000.8,62257.65,-Inf,5.09,987579,13123,73244,"MIHPT-42",46.75,10,11
"2131","(11,12]",NA,2.928,1000396.75,13115.4,61281.15,-Inf,3.15,1040071,13199,68361,"MIHPT-42",46.75,11,12
"2132","(12,13]",NA,3.0655,1028534.7,13237.5,65431.45,-Inf,3.96,1042512,13428,78127,"MIHPT-42",46.75,12,13
"2133","(13,14]",NA,3.187,1040131.75,13329.15,68849.3,-Inf,4.27,1048616,13428,78127,"MIHPT-42",46.75,13,14
"2134","(14,15]",NA,2.8145,990325.55,13393.8,69825.9,-Inf,4.47,1010773,13504,78127,"MIHPT-42",46.75,14,15
"2135","(15,16]",NA,2.794,1032075,13546.3,73732.3,-Inf,3.2,1082797,14039,83010,"MIHPT-42",46.75,15,16
"2136","(16,17]",NA,3.2255,1071016.65,13534.75,70314.2,-Inf,3.76,1107212,13657,78127,"MIHPT-42",46.75,16,17
"2137","(17,18]",0.100000001490116,3.3345,1078768.35,13580.75,72023.25,0.100000001490116,3.61,1092563,13733,83010,"MIHPT-42",46.75,17,18
"2138","(18,19]",0.100000001490116,3.761,1077059.2,13679.9,74464.75,0.100000001490116,4.76,1093783,13886,87893,"MIHPT-42",46.75,18,19
"2139","(19,20]",0.100000001490116,4.2395,1056123.65,13657,72267.4,0.100000001490116,5.84,1066927,13733,83010,"MIHPT-42",46.75,19,20
"2140","(20,21]",0.100000001490116,4.4565,1041108.45,13729.5,72267.4,0.100000001490116,6.47,1055940,13810,83010,"MIHPT-42",46.75,20,21
"2141","(21,22]",0.100000001490116,4.7825,1065218.15,13798.3,72999.85,0.100000001490116,6.79,1082797,13886,78127,"MIHPT-42",46.75,21,22
"2142","(22,23]",0.100000001490116,4.8485,1036347.6,13855.6,72023.25,0.100000001490116,6.15,1059603,14039,83010,"MIHPT-42",46.75,22,23
"2143","(23,24]",0.100000001490116,4.721,995757.9,13882.25,70802.5,0.100000001490116,6.43,1015656,14039,78127,"MIHPT-42",46.75,23,24
"2144","(24,25]",0.100000001490116,4.5865,990569.8,13870.8,68849.3,0.100000001490116,5.35,998566,14039,78127,"MIHPT-42",46.75,24,25
"2145","(25,26]",0.100000001490116,4.5595,1001678.6,13939.3,69581.75,0.100000001490116,5.32,1009552,14039,78127,"MIHPT-42",46.75,25,26
"2146","(26,27]",0.100000001490116,4.553,1003387.6,13946.9,68605.15,0.100000001490116,6.14,1007111,14039,73244,"MIHPT-42",46.75,26,27
"2147","(27,28]",0.100000001490116,4.452,1001678.55,13992.85,70802.5,0.100000001490116,5.45,1011994,14115,78127,"MIHPT-42",46.75,27,28
"2148","(28,29]",0.100000001490116,4.5855,984282.9,14073.15,68605.15,0.100000001490116,6.43,993683,14344,73244,"MIHPT-42",46.75,28,29
"2149","(29,30]",0.100000001490116,4.605,984099.8,14160.65,68849.3,0.100000001490116,4.89,990020,14344,73244,"MIHPT-42",46.75,29,30
"2150","(30,31]",0.100000001490116,4.7685,987090.55,14175.8,69581.75,0.100000001490116,5.1,994903,14267,78127,"MIHPT-42",46.75,30,31
"2151","(31,32]",0.100000001490116,4.8945,986053,14202.5,68849.3,0.100000001490116,5.69,993683,14420,73244,"MIHPT-42",46.75,31,32
"2152","(32,33]",0.100000001490116,5.064,1004608.25,14236.85,69337.6,0.100000001490116,6.97,1021760,14420,78127,"MIHPT-42",46.75,32,33
"2153","(33,34]",0.100000001490116,5.1995,891995,14938.85,87648.85,0.100000001490116,5.68,1008332,15107,112308,"MIHPT-42",46.75,33,34
"2154","(34,35]",0.100000001490116,5.2705,870754.15,14946.45,84963.2,0.100000001490116,6.09,875271,15107,87893,"MIHPT-42",46.75,34,35
"2155","(35,36]",0.100000001490116,5.8195,881252.5,14969.25,86183.95,0.100000001490116,6.89,899686,15183,97659,"MIHPT-42",46.75,35,36
"2156","(36,37]",0.100000001490116,9.7855,975005.3,15217.25,89113.75,0.100000001490116,12.4,1248818,15717,97659,"MIHPT-42",46.75,36,37
"2157","(37,38]",0.100000001490116,9.5215,1050691.35,15217.35,87160.55,0.100000001490116,11.08,1285440,15870,97659,"MIHPT-42",46.75,37,38
"2158","(38,39]",0.100000001490116,10.3435,1000152.6,15133.35,86916.4,0.100000001490116,11.72,1484420,15564,97659,"MIHPT-42",46.75,38,39
"2159","(39,40]",0.100000001490116,11.1605,1219824.9,15259.25,87404.7,0.100000001490116,11.88,1837214,15717,97659,"MIHPT-42",46.75,39,40
"2160","(40,41]",0.100000001490116,7.494,925260.2,15095.4,85451.5,0.100000001490116,8.41,939970,15183,92776,"MIHPT-42",46.75,40,41
"2161","(41,42]",0.100000001490116,6.403,933744.35,15175.4,83986.6,0.100000001490116,7.78,943632,15336,97659,"MIHPT-42",46.75,41,42
"2162","(42,43]",0.100000001490116,11.3615,1281716.4,15354.6,88381.3,0.100000001490116,12.22,1700491,15717,92776,"MIHPT-42",46.75,42,43
"2163","(43,44]",0.100000001490116,11.712,1364909.85,15442.35,88625.45,0.100000001490116,13.27,1737114,15946,97659,"MIHPT-42",46.75,43,44
"2164","(44,45]",9.7720000050962,10.4185,1961302.55,15785.7,92043.55,22,11.52,2966399,16327,102542,"MIHPT-42",46.75,44,45
"2165","(45,46]",14.41428565979,8.834,1074963.58333333,15392.8333333333,87079.1666666667,22,11.05,1272012,15564,126957,"MIHPT-42",46.75,45,46
"2166","(46,47]",NA,6.09,NA,NA,NA,-Inf,7.45,-Inf,-Inf,-Inf,"MIHPT-42",46.75,46,47
"2167",NA,NA,NA,855739,11979,43947,-Inf,-Inf,855739,11979,43947,"MIHPT-42",46.75,NA,NA
"2168","(0,1]",NA,NA,708517.6,16911,50783.2,-Inf,-Inf,731223,17014,58596,"MIHPT-43",36.2,0,1
"2169","(1,2]",NA,3.27833333333333,704733.4,16918.55,53957.1,-Inf,3.79,706809,17090,63478,"MIHPT-43",36.2,1,2
"2170","(2,3]",NA,3.4165,720358.85,16933.9,53712.95,-Inf,3.86,738548,17090,63478,"MIHPT-43",36.2,2,3
"2171","(3,4]",NA,3.835,741050.55,16872.6,51515.6,-Inf,5.15,744652,17014,63478,"MIHPT-43",36.2,3,4
"2172","(4,5]",NA,3.9615,748497.1,16918.65,51515.6,-Inf,5.01,754418,17014,63478,"MIHPT-43",36.2,4,5
"2173","(5,6]",NA,4.19,754234.3,16907,53224.7,-Inf,7.51,759300,17090,58596,"MIHPT-43",36.2,5,6
"2174","(6,7]",NA,3.852,761619.85,16934,51759.8,-Inf,4.29,765404,17014,58596,"MIHPT-43",36.2,6,7
"2175","(7,8]",NA,3.7565,761925,16926.25,52248.1,-Inf,4.58,781274,17090,58596,"MIHPT-43",36.2,7,8
"2176","(8,9]",NA,4.167,745567.25,16823,50294.9,-Inf,6.5,748314,16861,58596,"MIHPT-43",36.2,8,9
"2177","(9,10]",NA,4.3305,758323.9,17391.7,50539,-Inf,6.35,784936,18540,63478,"MIHPT-43",36.2,9,10
"2178","(10,11]",NA,4.435,780541.4,17433.7,51271.5,-Inf,6.68,797143,18082,58596,"MIHPT-43",36.2,10,11
"2179","(11,12]",NA,4.2615,776940.25,17094.2,51515.65,-Inf,4.89,786157,17243,58596,"MIHPT-43",36.2,11,12
"2180","(12,13]",NA,4.1,786828.2,17036.85,52003.9,-Inf,4.42,794702,17167,63478,"MIHPT-43",36.2,12,13
"2181","(13,14]",NA,4.4215,787316.4,17036.95,50783.2,-Inf,5.23,791040,17167,58596,"MIHPT-43",36.2,13,14
"2182","(14,15]",0.100000001490116,4.368,800500.45,17304.05,52492.25,0.100000001490116,5.77,811792,17548,58596,"MIHPT-43",36.2,14,15
"2183","(15,16]",0.100000001490116,4.392,816919.55,17418.5,51027.35,0.100000001490116,6.08,826441,17624,58596,"MIHPT-43",36.2,15,16
"2184","(16,17]",3.12000001296401,4.326,812219.65,17624.45,51759.8,13,5.4,848415,19074,58596,"MIHPT-43",36.2,16,17
"2185","(17,18]",0.100000001490116,4.4785,820642.75,18097.5,51515.6,0.100000001490116,5.17,830103,18693,63478,"MIHPT-43",36.2,17,18
"2186","(18,19]",0.100000001490116,4.693,811670.2,17849.5,50783.2,0.100000001490116,5.51,817896,18159,53713,"MIHPT-43",36.2,18,19
"2187","(19,20]",0.100000001490116,5.028,814905.3,18116.5,52003.95,0.100000001490116,6.03,824000,18464,58596,"MIHPT-43",36.2,19,20
"2188","(20,21]",0.100000001490116,5.4045,820459.6,17986.9,52980.55,0.100000001490116,6.02,825220,18311,58596,"MIHPT-43",36.2,20,21
"2189","(21,22]",0.100000001490116,6.2915,827295.65,19371.55,55177.8,0.100000001490116,7.56,830103,23270,68361,"MIHPT-43",36.2,21,22
"2190","(22,23]",0.100000001490116,5.703,834559.1,21107.35,57130.75,0.100000001490116,6.9,844752,28764,68361,"MIHPT-43",36.2,22,23
"2191","(23,24]",0.100000001490116,6.503,848231.5,18212,52248.1,0.100000001490116,7.92,856960,18616,58596,"MIHPT-43",36.2,23,24
"2192","(24,25]",0.100000001490116,7.797,868007.4,18566.6,53957.1,0.100000001490116,8.62,882595,18921,63478,"MIHPT-43",36.2,24,25
