LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
SWMU16-MW01,30,31,2018-01-19T07:00:00Z,CL,NA,"Sandy clay (CL). 10YR7/4 very pale brown. Wet. Medium stiff. Low plasticity. Relict granite. Mica sands, subrounded granite cobbles.",NA,CLAY
SWMU16-MW01,0.5,7,2018-01-19T07:00:00Z,CH,NA,Sandy fat clay (CH). 2.5YR4/6 red. Wet. Very stiff. Massive. Fine to medium. Mica sands with highly plastic fines.,NA,CLAY
SWMU16-MW01,21,27,2018-01-19T07:00:00Z,ML,NA,"Sandy silt (ML). 10YR7/8 yellow. Wet. Medium consistency. Flowing zones of oxidation and reduction, also mottled white. Fine mica sands and non plastic fines.",NA,SILT
SWMU16-MW01,14,17,2018-01-19T07:00:00Z,ML,NA,Sandy silt (ML). 7.57/8 reddish yellow. Moist. Soft. Thin lenses of oxidation. Fine mica sands with non plastic fines.,NA,SILT
SWMU16-MW01,27,30,2018-01-19T07:00:00Z,CL,NA,Sandy clay (CL). 10YR7/4 very pale brown. Wet. Medium stiff. Low plasticity. Relict granite. Mica sands,NA,CLAY
SWMU16-MW01,17,21,2018-01-19T07:00:00Z,SWSM,NA,"Well graded sand with silt and gravel (SW-SM). 10YR5/8 yellowish brown. Wet. Medium dense. Flowing bands of oxidation and reduction. Granite gravels and sands, non plastic fines.",NA,SAND
SWMU16-MW01,7,14,2018-01-19T07:00:00Z,CH,NA,Sandy fat clay (CH). 2.5YR4/6 red. Dry. Very stiff. Massive. Fine to medium. Mica sands with highly plastic fines.,NA,CLAY
SWMU16-MW01,0,0.5,2018-01-19T07:00:00Z,CM,NA,Cement,NA,SILTY CLAY
SWMU16-MW02,27,30,2018-01-19T07:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU16-MW02,30,31,2018-01-19T07:00:00Z,CM,NA,Granite. Very strong. Light and dark gray. Phaneritic. Fresh. Competent. Unfractured.,NA,SILTY CLAY
SWMU16-MW02,26.5,27,2018-01-19T07:00:00Z,GPGM,NA,Poorly graded gravel with silt (GP-GM). 10YR8/4 very pale brown. Dry. Dense. Massive. Granite gravels and non plastic fines.,NA,GRAVEL
SWMU16-MW02,22,26.5,2018-01-19T07:00:00Z,GPGM,NA,Poorly graded gravel with silt (GP-GM). 10YR3/4 dark yellowish brown. Wet. Medium dense. Massive. Granite gravels and non plastic fines.,NA,GRAVEL
SWMU16-MW02,21.5,22,2018-01-19T07:00:00Z,SPSC,NA,"Poorly graded sand with gravel and clay (SP-SC). 2.5Y4/4 olive brown. Dry. Loose. Mostly massive with some zones of oxidation. Schist gravels, fine to medium mica sands, medium plasticity fines.",NA,SAND
SWMU16-MW02,9,10,2018-01-19T07:00:00Z,SP,NA,Poorly graded sand (SP). 5YR5/8 yellowish red. Dry medium dense. Mottled white. Fine to medium quartz and mica sands.,NA,SAND
SWMU16-MW02,1,9,2018-01-19T07:00:00Z,CH,NA,Sandy fat clay (CH). 2.5YR4/8 red. Wet to dry from top down. Stiff to very soft from top down. Massive. Fine to medium mica sands and highly plastic fines.,NA,CLAY
SWMU16-MW02,20.5,21.5,2018-01-19T07:00:00Z,GW,NA,Well graded gravel (GW). 2.5Y7/4 pale yellow. Dry. Loose. Massive. Granite gravels and sands.,NA,GRAVEL
SWMU16-MW02,0,1,2018-01-19T07:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU16-MW02,15,20.5,2018-01-19T07:00:00Z,SPSC,NA,"Poorly graded sand with clay and gravel (SP-SC). 10YR4/6 dark yellowish brown. Dry. Loose. Mostly massive with some areas ofoxidation. Relict schist, some fine to medium mica sands, highly plastic fines. Moderately decomposed schist gvl",NA,SAND
SWMU16-MW02,10,15,2018-01-19T07:00:00Z,SP,NA,Poorly graded sand (SP). 10YR5/6 yellowish brown. Dry. Loose. Relict schist. Fine to medium mica sands.,NA,SAND
SWMU16-MW03,0,0.5,2018-01-22T07:00:00Z,CM,NA,Asphalt,NA,SILTY CLAY
SWMU16-MW03,6,14.5,2018-01-22T07:00:00Z,GW,NA,Well graded gravel (GW). 10YR8/2 very pale brown. Moist. Medium dense. Massive. Fresh to highly decomposed granite gravel and sand.,NA,GRAVEL
SWMU16-MW03,0.5,4,2018-01-22T07:00:00Z,SM,NA,Silty sand (SM) 5YR4/6 yellowish red. Moist. Medium dense. Massive. Fine to medium quartz and mica sands with non plastic fines.,NA,SILTY SAND
SWMU16-MW03,19,21,2018-01-22T07:00:00Z,CM,NA,Granite. Fresh. Strong. Moderately fractured. Mostly quartz.,NA,SILTY CLAY
SWMU16-MW03,4,6,2018-01-22T07:00:00Z,ML,NA,Sandy silt (ML). 10YR3/6 dark yellowish brown. Moist. Stiff. Mostly massive with some oxidation. Non plastic fines with fine to coarse mica and quartz sands.,NA,SILT
SWMU16-MW03,17.5,19,2018-01-22T07:00:00Z,NSNR,NA,no recovery,NA,NSNR
SWMU16-MW03,14.5,17.5,2018-01-22T07:00:00Z,GW,NA,Well graded gravel (GW). 10YR5/3 brown. Moist. Medium dense. Massive. Fresh to highly decomposed granite gravel and sand. Wet at 17ft bgs,NA,GRAVEL
SWMU17-MW01,50,56,2018-04-06T06:00:00Z,SM,NA,Silty sand (SM). Reddish brown 5YR5/3. Wet. Trace gravel.,NA,SILTY SAND
SWMU17-MW01,56,59,2018-04-06T06:00:00Z,SC,NA,Clayey sand (SC). Brownish yellow. 10YR6/8. dry. Stiff.,NA,CLAYEY SAND
SWMU17-MW01,35,37,2018-04-06T06:00:00Z,CL,NA,Silty clay. Reddish brown 2.5YR5/4. moist. Stiff.,NA,CLAY
SWMU17-MW01,40,50,2018-04-06T06:00:00Z,SM,NA,Silty sand (SM). Reddish brown 5YR5/3. moist. Dense.,NA,SILTY SAND
SWMU17-MW01,67,87,2018-04-06T06:00:00Z,ML,NA,Sandy silt with some clay. Reddish yellow 7.5YR6/6. Moist. Stiff.,NA,SILT
SWMU17-MW01,37,40,2018-04-06T06:00:00Z,SM,NA,Silty sand (SM). Reddish brown 5YR5/3. dry. Loose.,NA,SILTY SAND
SWMU17-MW01,32,35,2018-04-06T06:00:00Z,ML,NA,Sandy silt (ML). Reddish brown 2.5YR5/3. dry. Stiff.,NA,SILT
SWMU17-MW01,10,20,2018-04-06T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU17-MW01,20,26,2018-04-06T06:00:00Z,ML,NA,"Sandy silt (ML), reddish brown, 5YR5/4, dry, stiff, micaceous, trace clay.",NA,SILT
SWMU17-MW01,0,0.8,2018-04-06T06:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU17-MW01,87,90,2018-04-06T06:00:00Z,SM,NA,Silty sand. Brown 7.5YR4/4. Dense. Moist. PWR and bedrock core not recovered.,NA,SILTY SAND
SWMU17-MW01,26,32,2018-04-06T06:00:00Z,ML,NA,Sandy silt (ML). Reddish brown,NA,SILT
SWMU17-MW01,0.8,10,2018-04-06T06:00:00Z,SM,NA,"Silty sand (SM), reddish brown, 5YR5/4. Dry. Loose.",NA,SILTY SAND
SWMU17-MW01,60,67,2018-04-06T06:00:00Z,CL,NA,Silty clay. Reddish yellow 7.5YR6/6. Moist. Stiff.,NA,CLAY
SWMU17-MW01,59,60,2018-04-06T06:00:00Z,SC,NA,Clayey silt with sand. Strong brown 7.5YR5/6. dry. Stiff.,NA,CLAYEY SAND
SWMU17-MW02,0.5,5,2018-03-20T06:00:00Z,CM,NA,Mostly concrete. Some fat clay and silty sands.,NA,SILTY CLAY
SWMU17-MW02,79,80,2018-03-20T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y4/3 olive. Moist. Very dense. Relict gneiss. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU17-MW02,53,55,2018-03-20T06:00:00Z,SM,NA,Silty sand (SM). 2.5YR4/8 red. Moist. Dense. Structure not apparent.  Fine mica sands.,NA,SILTY SAND
SWMU17-MW02,15.5,34,2018-03-20T06:00:00Z,SMCH,NA,Thin layers of silty sand (SM). And sandy fat clay (CH). 2.5YR4/8 red. Moist. Very stiff clays and dense silty sands. Massive with some spots of reduction.,NA,SILTY SAND
SWMU17-MW02,75,79,2018-03-20T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU17-MW02,5,15.5,2018-03-20T06:00:00Z,SPSM,NA,Poorly graded sand with silt and gravel (SP-SM). 10YR3/6 dark yellowish brown. Moist. Very dense. Structure not apparent. Stained by KMnO4. Fine to medium mica and quartz sands with moderately decomposed gneiss gvls and nonplastic fines,NA,SAND
SWMU17-MW02,60,69.5,2018-03-20T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR4/8 yellowish brown. Wet. Medium dense. Relict schist. Fine mica sands with non plastic fines.,NA,SAND
SWMU17-MW02,50,51,2018-03-20T06:00:00Z,SP,NA,"Poorly graded sand (SP). 10YR5/8 yellowish brown. Wet. Very loose. Thin, flowing lenses of oxidation with spots of reduction and KMnO4 staining. Fine mica and quartz sands.",NA,SAND
SWMU17-MW02,80,85,2018-03-20T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU17-MW02,69.5,75,2018-03-20T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y4/3 olive. Moist. Very dense. Relict gneiss. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU17-MW02,51,53,2018-03-20T06:00:00Z,SP,NA,Poorly graded sand (SP). 10YR7/8 yellow. Dry. Dense. Massive. Fine to medium quartz and mica sands.,NA,SAND
SWMU17-MW02,0,0.5,2018-03-20T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU17-MW02,34,35,2018-03-20T06:00:00Z,SP,NA,Poorly graded sand (SP). 2.5Y5/6 light olive brown. Wet. Loose. Massive. Fine mica and quartz sands.,NA,SAND
SWMU17-MW02,85,90,2018-03-20T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y4/3 olive. Moist. Very dense. Relict gneiss. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU17-MW02,55,60,2018-03-20T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU17-MW02,40,50,2018-03-20T06:00:00Z,NSNR,NA,No recovery. Slough.,NA,NSNR
SWMU17-MW02,35,40,2018-03-20T06:00:00Z,CH,NA,Fat clay (CH). 2.5YR4/8 red. Dry. Hard. Massive. High plasticity fines.,NA,CLAY
SWMU17-MW03,15,33,2018-03-21T06:00:00Z,CHSM,NA,"Alternating between thin layers of sandy fat clay (CH) and silty sand (SM). 2.5YR5/8 red. Dry to moist. Very stiff clays and dense sands. Massive. High plasticity clays with non plastic silt, fine to coarse mica sands w/trace quartz gvl",NA,CLAY
SWMU17-MW03,6,15,2018-03-21T06:00:00Z,CHSM,NA,"Alternating between thin layers of sandy fat clay (CH) and silty sand (SM). 2.5YR5/8 red. Dry to moist. Very stiff clays and dense sands. Massive. High plasticity clays with non plastic silt, fine to coarse mica sands w/trace quartz gvl",NA,CLAY
SWMU17-MW03,56,57,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Dry. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with non plastic fines.",NA,SILTY SAND
SWMU17-MW03,77.5,84,2018-03-21T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y4/2 olive gray. Wet. Very dense. Relict gneiss. Fine to medium mica sands.,NA,SAND
SWMU17-MW03,5,6,2018-03-21T06:00:00Z,SM,NA,Poorly graded sand with silt and gravel. 10YR4/6 dark yellowish brown. Dry. Dense. Massive. Fine mica and quartz sands with aggregate fill. 3 layer of asphalt from 5.7'-6'bgs.,NA,SILTY SAND
SWMU17-MW03,55,56,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Wet. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with non plastic fines.",NA,SILTY SAND
SWMU17-MW03,51.5,55,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Dry. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with nonplastic fines.",NA,SILTY SAND
SWMU17-MW03,0.5,5,2018-03-21T06:00:00Z,SM,NA,Poorly graded sand with silt and gravel. 10YR4/6 dark yellowish brown. Dry. Dense. Massive. Fine mica and quartz sands with aggregate fill.,NA,SILTY SAND
SWMU17-MW03,0,0.5,2018-03-21T06:00:00Z,CM,NA,Asphalt,NA,SILTY CLAY
SWMU17-MW03,33,38,2018-03-21T06:00:00Z,SM,NA,Silty sand (SM). 5YR4/6 yellowish red. Dry. Dense. Massive. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU17-MW03,70,73,2018-03-21T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU17-MW03,57,58.5,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Wet. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with non plastic fines.",NA,SILTY SAND
SWMU17-MW03,38,46.5,2018-03-21T06:00:00Z,SM,NA,Silty sand (SM). 5YR4/4 reddish brown. Dense. Small lenses of reduction throughout. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU17-MW03,89,91,2018-03-21T06:00:00Z,CM,NA,"Garnet gneiss. Very strong. Dark gray. Gneissic. Medium foliated. Fresh. Competent. Slightly fractured at top, unfractured toward bottom.",NA,SILTY CLAY
SWMU17-MW03,86,89,2018-03-21T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU17-MW03,73,77.5,2018-03-21T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y7/2 light gray. Wet. Loose. Relict granite. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU17-MW03,84,86,2018-03-21T06:00:00Z,SM,NA,Silty sand (SM). 5Y5/2 olive gray. Dry. Very dense. Relict gneiss structure. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU17-MW03,60,65,2018-03-21T06:00:00Z,NSNR,NA,"No recovery, slough",NA,NSNR
SWMU17-MW03,46.5,51.5,2018-03-21T06:00:00Z,SM,NA,Silty sand (SM). 2.5Y7/3 pale yellow. KMnO4 staining in felsic bands. Wet. Medium dense. Relict gneiss. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU17-MW03,58.5,60,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Dry. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with non plastic fines.",NA,SILTY SAND
SWMU17-MW03,65,70,2018-03-21T06:00:00Z,SM,NA,"Silty sand (SM). 2.5Y5/4 light olive brown. Dry. Very dense. Relict schist, oxidized and reduced. Fine to medium mica sands with non plastic fines.",NA,SILTY SAND
SWMU18-MW01,59,60,2018-02-21T07:00:00Z,CM,NA,Garnet granite. Very strong. Dark gray. Phaneritic. Fresh. Competent. Unfractured.,NA,SILTY CLAY
SWMU18-MW01,50.5,55,2018-02-21T07:00:00Z,SM,NA,Silty sand with gravel (SM). 2.5Y4/4 olive brown. Wet. Very dense. Relict gneiss. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW01,55,59,2018-02-21T07:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU18-MW01,0.5,12.5,2018-02-21T07:00:00Z,SM,NA,Silty sand (SM). 2.5YR4/8 red. Moist. Very dense. Massive. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW01,35,40,2018-02-21T07:00:00Z,ML,NA,Sandy silt (ML). 10YR5/6 yellowish brown. Wet. Very stiff to hard. 3-4 zones of silty sand (SM) 5Y8/1 white grains. Relict reduced quartz veins ith decomposed quartz gravels also present. Non plastic fines with fine mica sands in prim,NA,SILT
SWMU18-MW01,45,50.5,2018-02-21T07:00:00Z,SM,NA,Silty sand with gravel (SM). 2.5Y4/4 olive brown. Wet. Very dense. Relict gneiss. Fine mica sands with non plastic fines and very strong garnet gneiss gravels.,NA,SILTY SAND
SWMU18-MW01,25,35,2018-02-21T07:00:00Z,SM,NA,Silty sand (SM). 5YR5/8 yellowish red. Wet. Very dense. Mottled white with thin bands of reduction. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW01,0,0.5,2018-02-21T07:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU18-MW01,40,45,2018-02-21T07:00:00Z,ML,NA,Sandy silt (ML). 2.5Y8/6 yellow. Wet. Stiff. Mottled white and strong brown. Relict granite structure with black spots of reduction throughout. Non plastic fines with fine mica sand.,NA,SILT
SWMU18-MW01,12.5,17.5,2018-02-21T07:00:00Z,SP,NA,Poorly graded sand w/ silt (SP). 5YR6/6 reddish yellow. Moist. Dense. Mottled white. Fine to medium quartz and mica sands with decomposed garnet gravels.,NA,SAND
SWMU18-MW01,22.5,25,2018-02-21T07:00:00Z,SWSM,NA,Well graded sand with silt and gravel (SW-SM). 5Y8/1 white. Wet. Loose. Massive. Fine to coarse mica and quartz sands with quartz gravels and non plastic fines.,NA,SAND
SWMU18-MW01,17.5,22.5,2018-02-21T07:00:00Z,ML,NA,Sandy silt (ML). 5YR6/8 reddish yellow. Dry. Very stiff. Massive. Non plastic fines with fine mica sands.,NA,SILT
SWMU18-MW02,50,58,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR5/8 yellowish brown. Wet. Very dense. Thin flowing bands of reduction. Fine to medium mica and quartz sands with non plastic fines.,NA,SAND
SWMU18-MW02,60,72,2018-02-20T07:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU18-MW02,49,50,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 7.5YR5/8 strong brown. Dry. Very dense. Thin bands of oxidation and reduction. Fine mica sands with non plastic fines.,NA,SAND
SWMU18-MW02,58,60,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 7.5YR5/8 strong brown. Dry. Very dense. Thin bands of oxidation and reduction. Fine mica sands with non plastic fines.,NA,SAND
SWMU18-MW02,0,0.5,2018-02-20T07:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU18-MW02,38.5,43,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5YR5/6 yellowish red. Wet. Very dense. Thin flowing black bands of reduction. Fine to medium mica sands with non plastic fines.,NA,SAND
SWMU18-MW02,75,85,2018-02-20T07:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU18-MW02,30,34.5,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 2.5YR4/6 red. Moist. Very dense. Thin black lenses of reduction. Fine mica sands with non plastic fines.,NA,SAND
SWMU18-MW02,34.5,38.5,2018-02-20T07:00:00Z,SW,NA,Well graded sand (SW). 10YR8/2 very pale brown. Wet. Medium dense. Mottled white and red. Fine to coarse mica and quartz sand.,NA,SAND
SWMU18-MW02,72,75,2018-02-20T07:00:00Z,SPSC,NA,Poorly graded sand with silt (SP-SC). 10YR4/6 dark yellowish brown. Moist. Very dense. Swirls of white and flowing bands of reduction. Fine mica and quartz sands with non plastic fines.,NA,SAND
SWMU18-MW02,43,49,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR5/8 yellowish brown. Wet. Very dense. Thin flowing bands of reduction. Fine to medium mica and quartz sands with non plastic fines.,NA,SAND
SWMU18-MW02,24,30,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 7.5YR4/6 strong brown. Wet. Very dense. Black spots of reduction. Fine mica and quartz sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW02,8,19,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 5YR5/6 yellowish red. Dry. Very dense. Mottled white with thin black lenses of reduction. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW02,19,24,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 2.5YR5/6 red. Dry. Very dense. Mottled white with thin black lenses of reduction. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW02,85,86,2018-02-20T07:00:00Z,CM,NA,Garnet granite. Very strong. Dark gray. Phaneritic. Fresh. Competent. Unfractured.,NA,SILTY CLAY
SWMU18-MW02,0.5,8,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 5YR5/8 yellowish red. Dry. Very dense. Mottled white with thin black lenses of reduction. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW03,27.5,34,2018-02-20T07:00:00Z,SM,NA,"Silty sand (SM). 7.5YR5/8 strong brown. Moist. Dense. Lenses of reduction, relict schist structure. Fine to coarse mica sands with non plastic fines.",NA,SILTY SAND
SWMU18-MW03,55,74,2018-02-20T07:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU18-MW03,24.5,27.5,2018-02-20T07:00:00Z,SM,NA,Silty sand with gravel (SM). 5YR5/8 yellowish red. Moist. Very dense. Spots of reduction. Fine to coarse mica and quartz sands with non plastic fines and quartz grains.,NA,SILTY SAND
SWMU18-MW03,74,75,2018-02-20T07:00:00Z,CM,NA,Granite. Very strong. Dark gray. Phaneritic. Slightly decomposed. Competent. Moderately fractured.,NA,SILTY CLAY
SWMU18-MW03,45,46.5,2018-02-20T07:00:00Z,CL,NA,Lean clay with sand (CL). 10YR5/8 yellowish brown. Wet. Medium consistency. Flowing zones of oxidation. Low to medium plasticity fines with fine mica and quartz sands.,NA,CLAY
SWMU18-MW03,34,39,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 2.5Y5/4 light olive brown. Wet. Dense. Flowing bands of oxidation and reduction. Fine to coarse mica and quartz sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW03,4,8.5,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 2.5YR4/8 red. Moist. Very dense. Massive. Fine to coarse mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW03,8.5,24.5,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 2.5YR4/6 red. Moist. Very dense. Thin lenses of eduction. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU18-MW03,43.5,45,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 5Y4/4 olive. Wet. Dense. Mottled with spots of reduction. Fine mica and quartz sand with non plastic fines.,NA,SILTY SAND
SWMU18-MW03,39,40,2018-02-20T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5Y6/6 olive yellow. Wet. Dense. Massive. Fine to medium quartz and mica sands with non plastic fines.,NA,SAND
SWMU18-MW03,0,0.5,2018-02-20T07:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU18-MW03,46.5,55,2018-02-20T07:00:00Z,SM,NA,Silty sand (SM). 7.5YR4/6 strong brown. Moist. Very dense. Thin lenses of reduction. Fine mica sands and non plastic fines.,NA,SILTY SAND
SWMU18-MW03,40,43.5,2018-02-20T07:00:00Z,CL,NA,Lean clay with sand (CL). 10YR5/8 yellowish brown. Wet. Medium consistency. Flowing zones of oxidation. Low to medium plasticity fines with fine mica and quartz sands.,NA,CLAY
SWMU18-MW03,0.5,4,2018-02-20T07:00:00Z,CH,NA,Fat clay with sand (CH). 2.5YR4/8 red. Moist. Hard. Massive. High plasticity fines with fine to medium mica sands.,NA,CLAY
SWMU19-MW01,37,38,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 10YR 4/3 brown. Dry. Dense. Mica schist. Weak.,NA,SILTY SAND
SWMU19-MW01,54,55,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 5YR 5/1 brown. Dry. Dense. Mica schist. Weak.,NA,SILTY SAND
SWMU19-MW01,55,60,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 5YR 4/1 dark gray. Moist. Dense. Mica schist. Weak.,NA,SILTY SAND
SWMU19-MW01,41,54,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 10YR 4/3 brown. Dry. Dense. Mica schist. Weak.,NA,SILTY SAND
SWMU19-MW01,31,33,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 10YR 5/6 yellowish brown. Wet. Very dense. Relict garnet schist. Fine mica sands with non plastic fine,NA,SILTY SAND
SWMU19-MW01,3.5,5,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 10YR 3/4 dark yellowish brown. Moist. Dense. Massive. Fine mica sands with non plastic fines.,NA,SILTY SAND
SWMU19-MW01,38,41,2018-04-11T06:00:00Z,SM,NA,Silty sand (SM). 5Y 8/1 white. Moist. Mica sands. Fine. Medium dense. Non plastic.,NA,SILTY SAND
SWMU19-MW01,79,90,2018-04-11T06:00:00Z,SPSC,NA,Poorly graded sand with clay (SP-SC). 10YR 4/3 brown. Moist. Dense. Relict garnet gneiss. Fine to medium mica sands with medium to high plasticity fines.,NA,SAND
